text,aug_text,label
i was all alone in the house. i had all the lights off and was alone in my bed. it was storming outside and i couldn't fall asleep,"i'm home alone, i turn off the lights, i'm in bed alone, i can't sleep in a storm outside.",2
i'm a little worried about travelling to dubai,i'm a little worried about going to dubai.,1
anxious: i can't help feel stressed about money,anxiety: i can't help feeling pressure on money.,0
"i'm moving into a new apartment soon and am really excited about it. but at the same time, i'm hoping and praying my neighbors will be nice and quiet. the current upstairs ones are not!","i'm about to move into a new apartment, very excited, but at the same time, i hope and pray that my neighbours will be friendly and quiet.",1
"when we first decided to sell off everything and hit the road full-time in our rv, i was a bit worried and scared. i was afraid we wouldn't make it lol. so far so good, 2 years ina nd still going.","when we first decided to sell everything and get on the road on a full-time rv, i was a little worried and scared, and i was afraid that we wouldn't let it get up, so far well, still for two years.",1
we were buying a new kind of sausage for the first time and i was really nervous if it was good or not cause it was super cheap! ,"the first time we bought a new sausage, i was really nervous if it was good or not because it was super cheap!",1
i was walking home one day and was passing a house that had been empty for a while.  as i was passing a very large dog came charging out barking very loudly at me.,"i walked home one day, passing through an empty house, and when i passed a big dog,",3
i was afraid when i saw that horror film in the theater,"when i saw a horror movie in the theater, i was scared.",2
we have been talking about trying a new restaurant that just opened a few months ago. i had been holding off because it's a little pricey and i'm worried i won't like the food even though it has gotten good reviews.,"in a new restaurant just opened a few months ago, i was delayed because it was a little expensive, and i was afraid i wouldn't like food.",1
there was a strange sound coming from outside my window last night and i was so scared! ,there was a noise outside the window last night. i was scared!,2
i am so scared to live in my neighborhood. there is people that come around shooting their guns. ,shots have been fired in the vicinity.,3
i have to go to a big gathering and make a speech. i don't really know the people and not sure how i will be received.,"i have to go to a big party and give a speech, and i don't really know people, i don't know how i'm gonna be hosted.",1
i had been looking a pictures of car crashes. now i am afraid to drive anywhere. seriously i can hardly go anywhere a car might be.,i was looking at pictures of the car accident.,2
the other night when i was taking my dog out to go to the bathroom really late. i heard some rustling in the bushes and panicked. ,"i took the dog out to the bathroom that night, and it was late.",2
my husband might loose his job. i'm not sure what we will do if he does. his company is downsizing. ,"my husband might lose his job, and i'm not sure what he'll do.",3
"when i was in costa rica i was having a lot of trouble with the address of my airbnb, i was so lost.","when i was in costa rica and i had a big problem with my air barrel address, i was so lost.",2
one time someone came to my door with a gun. he wanted money but i didn't have any so he stole some items from the house,"once someone came to my house with a gun, he wanted money, but i had no money, so he stole from the house.",2
we are going to six flags this weekend and my kids want me to ride one of the roller coasters. i haven't ridden one in a very long time and i'm really hesitant because i don't think i will like it at all. i really just want to watch.,"we're going to six flags this weekend, and my kids want me to ride a roller coaster, and i haven't been riding a roller coaster in a long time, and i really hesitate because i don't think i like it at all, and i really want to see it.",1
i was trying to learn how to make a steak and i was so scared of the flame on the grill! it was so hot! ,i'm trying to learn how to make steak and i'm scared of the fire on the grill!,1
"i went to an underground cave recently, i was pretty nervous and wanted to back out a few times.",i recently went to an underground cave where i was nervous and wanted to quit a few times.,1
i felt really anxious about my job interview back in september.,i'm really worried about my job interview back in july.,0
my friends wanted to go bungie jumping but i'm afraid of heights.  they kept trying to convince me to do it but i was reluctant.  finally i stepped out on the ledge and jumped.,"they've been trying to convince me to do this, but i didn't want to.",1
everyone wanted to go skydiving. but i was pretty sure my chute wouldn't release and i would plunge to the ground.,"everyone wants to jump, but i'm pretty sure my parachute won't release me.",1
i recently had a flight delayed by several hours and i was really afraid it was going to be cancelled altogether.,"the flight i've been on recently has been delayed for hours, and i'm really worried that the plane will be completely cancelled.",1
i'm a bit nervous- i have an upcoming certification exam to take for my teaching license and it's a big deal.,"i'm a little nervous-- i have an upcoming certification exam for my teaching license, and that's a big deal.",1
"i wanted to buy a new car, but i wasn't sure about buying the one i got. ","i'd like to buy a new car, but i'm not sure if i want to buy the one i bought.",1
felt scared while i was watching paranormal activity,i'm scared when i'm watching paranormal activity.,3
i just gave up smoking cigarettes. it was pretty hard but the worst part is how everything puts you on edge and it is hard to relax.,"i just quit smoking, that's hard, but the worst part is, it makes you nervous and difficult to relax.",0
i was challenged to a dare by my best friend. i had to spend the night in a cometary with no flashlights or tents just a rolled up sleeping bag.,"my best friend dared to challenge me, and i had to spend the night on a comet without a flashlight or a tent.",3
eating a bunch of garlic made me sort of tentative,i ate a lot of garlic. it made me a little temporary.,1
 i hadn't been to the dentist in years but one day i made an appointment. one of my teeth had been bothering me a lot,"i haven't seen a dentist in years, but one day i had an appointment.",1
getting back into the swing of things after major surgery,"after a major surgical operation, we're back in the swing of things.",1
"my roommate got a new cat last week, and we finally let them meet today. i was so nervous and worried about it.","my roommate had a new cat last week, and we finally let them meet today.",1
"i received a very odd message today. it came from a person who i blocked online, but they managed to find a loophole and messaged me by way of an inactive group.","today i received a strange message from a man who i blocked the network, but they managed to find a leak and send me a message through an inactive group.",0
"i have to go rock climbing with some friends. i have practiced climbing indoors, but have never done a big climb outside so who knows how it will go.","i've been climbing with some friends, and i've practiced climbing indoors, but i've never climbed a mountain out there.",2
i had a bad nightmare last night.,i had a bad dream last night.,2
taking a large amount of classes this upcoming semester.,there's gonna be a lot of classes next semester.,3
i once walked alone in the woods at night. i was so scared.,i used to walk alone in the woods at night. i was scared.,3
one time i was driving home late at night in the middle of nowhere and i was sleepy. the roads were narrow and a lot of the time an 18-wheeler would pass by me and i was fearful that i would collide with them,"once, i drove home late in the night, in the middle of the night, and i was trapped, and the road was narrow, and a lot of time a 18-wheeled car passed by me, and i was afraid i'd run into them.",0
one time a hurricane hit my city and it was so windy i couldn't sleep that night. i thought the wind would tear the roof off of the house,"one time, the hurricane hit my city, the wind was too big, and i couldn't sleep that night, and i thought the wind would rip off the roof of the house.",2
i have a really big game coming up this weekend. i haven't played soccer since i was a kid and have been really nervous about joining an adult league. ,i haven't played football since i was a kid and i'm very nervous about joining the adult league.,0
several years ago one of my neighbors dogs attacked me and i had to go to the hospital to get stitches. ,"a few years ago, a dog from my neighbor attacked me, and i had to go to the hospital and get stitches.",3
"one time when i was little and playing hide and go seek, my cousin talked me into remaining hidden even when our parents came looking for us. after a while i realized that we were going to be in trouble, and then we saw a police car pull into the drive way.","once when i was a kid playing hide-and-seek, my cousin advised me to hide, even if my parents came to us, and then i realized we were in trouble, and then i saw a police car parked in the driveway.",2
we are moving soon and i'm so ready to find out where to. i am ready to plan the move but hard to when you know nothing.,"we're leaving soon. i'm going to find out where i'm going. i'm going to plan the next step, but when you don't know, it's hard for me to do it.",0
"at dinner the other night, my family ordered three diet cokes.  they all came out a different shade from dark to light.  i was pretty concerned with the quality of the drinks when they were delivered.","at dinner that day, my family ordered three cups of cola, and they all came out of the dark to the light.",1
"my dad called me one day crying out ""help me"" over and over. when i finally got to his house he had fallen. i took him to the hospital and he had bruised his ribs.","one day, my father called me and kept shouting, ""help me,"" and when i finally got to his house, he fell, and i took him to the hospital, where he had a broken rib.",3
a couple years ago i got hospitalized and diagnosed with ms. the whole experience was terrible.,a few years ago i was hospitalized and diagnosed with ms. the whole experience was terrible.,2
i had a job interview last week,i had a job interview last week.,1
i had a meeting with a new doctor this week. i hate meeting new doctors.,i had a meeting with the new doctor this week. i hate seeing the new doctor.,0
i had to wait a few weeks to get some results back from a test at the doctor's office.,i have to wait a few weeks to get some results from the doctor's office.,0
my family came to visit me recently. i always get nervous before having visitors. ,my family's been visiting me lately. i'm always nervous before i have a visitor.,0
"i once woke up in the middle of the night to a weird sound, i grabbed my gun and ran for the door, it was actually the printer.","i woke up in the middle of the night, and i heard strange noises, and i picked up a gun and ran through the door, and it was actually a printer.",3
"i put in to get a promotion at work, and i should know something either way by tomorrow.",i'm applying for a promotion. i should know something by tomorrow.,0
"i had to clean beneath a desk which had not been cleaned in about three years, after there had been some flooding from a manufacturing unit. it was so gross!","after the flood at the manufacturing plant, i had to clean under the table, which was not cleaned for about three years.",1
"one of the neighbors has a white husky dog. i was walking one day and it approached me and started growling, i thought it was going to bite me.","one of the neighbors had a white haski dog, and one day i walked, and it came near me and started roaring, and i thought it would bite me.",2
i have a big date coming up and i can't get these butterfly feelings to go away. ,i have one about to come and i can't let this butterfly feel gone.,0
i was hiking in the mountains and walked up on a female bear with her two cubs. ,i traveled on foot on a mountain and climbed a mother bear with two cubs.,3
i was at the park today and almost stepped on a rattle snake. i almost jumped out of my skin. ,"i almost stepped on a snake in the park today, and i almost jumped out of my skin.",2
one time i had been to a job interview. i was told that i would hear back in a week. i could not wait to find out if i got the job,"i went to a job interview once, and i was told i'd hear back in a week, and i can't wait to know if i got the job.",0
one time i was on a plane and we got very strong turbulence.  the plane became very bumpy and i was afraid we would crash ,"once i was on the plane, we had a very violent upheaval, and the plane got very bumpy, and i was afraid we'd crash.",3
one time someone came to my door with a gun. he robbed my house,one time someone came to my house with a gun and robbed my house.,2
"i feeling kind of anxious today because i have to run several errands for my father-in-law and he wants them done before my mother-in-law gets back into town which will be sometime today. we don't know what time, so that just complicates things.","i'm a little anxious today because i have to do a few things for my father-in-law, and he wants to do them before my mother-in-law gets back to town.",0
"when i went into labor with my youngest child, while i was at the hospital, the baby's heartbeat dropped and they told me that had to take me for an emergency c-section. it was one of the scariest days of my life. she is a happy and healthy three year old now.","when i gave birth to my youngest child, when i was in the hospital, the baby's heart fell, and they told me that i had to be taken to an emergency caesarean section. this was one of the most terrible days of my life. she's a happy and healthy three-year-old.",3
i started a new job. i was worried about proving myself all over again.,"i'm starting a new job, and i'm afraid to prove myself again.",1
"the other day i seen a guy tweaked out on drugs at the grocery store. he seemed a little unpredictable, so i used the other door to enter the store.","i saw a guy at the grocery store the other day on drugs, and he seemed a little unpredictable, so i went into the store with another door.",1
last summer i went skydiving with my partner. i was scared to death!,"last summer, my partner and i jumped. i was scared to death!",1
went on a long international flight and we experienced the worst turbulence i had ever been through.,we've been through the worst turmoil i've ever experienced.,3
"we recently had some really bad storms. i really thought it was going to hail on my brand new car,",i really thought it would cheer in my new car.,2
my wife's car is getting really old and i am afraid it is going to die soon.,"my wife's car is getting old, and i'm afraid it's gonna die soon.",1
i had a video job interview.,i have a video job interview.,0
"i have been diagnosed with psoriatic arthritis and the pain is horrible. the problem is, the medicine that my doctor wants me to take has side effects that are worse than the pain, so i don't want to take them. that means i have to suffer through the pain.","the problem is that the drugs the doctor wants me to take are worse side effects than pain, so i don't want to take them, which means i have to endure the pain.",2
"my cat had to stay overnight at the vet recently. they had to keep her for x-rays, i was so worried.","my cat recently had to spend the night at the vet's house, and they had to leave her for an x-ray.",0
"my car broke down on the busy highway the other day. there were so many cars, it was scary!","my car broke down on a busy highway the other day, too many cars, too scary!",3
i was in a car accident.,i was in a car accident.,2
our electric went out for the whole night. it was so dark and scary.,"we've been out of power all night, too dark and terrible.",2
my eye is itchy and my eyelid is droopy,my eyes are itchy and my eyelids are wet.,0
"i decided to go back to school this year. i'm was pretty hesitant at first, but now i'm excited about learning more!","i decided to go back to school this year, and i was hesitant at first, but now i'm excited to learn more!",1
"my friend really wanted me to go rollerblading with him, but i haven't been rollerblading since i was a little kid. i didn't want to roll into a car.","my friend really wants me to roll around with him, but i haven't been rolling since i was a kid, and i don't want to roll around.",1
one time i had a interview for a job i didn't feel qualified for. i felt pretty nervous going into it,i was nervous once when i was interviewed for a job i didn't think i could do.,1
i'm moving in a few months and nervous about the new start. my husband is getting out of military.,"i'm moving in a few months, and i'm worried about a new start.",1
"the first time i got a tattoo i was worried about pain and blood. i faint pretty easily at the sight of my own blood, and at the time had a low pain threshold. it worked out alright in the end!","the first time i tattooed, i was worried about pain and blood, and i could easily faint in front of my own blood, and the pain threshold was very low.",1
a time that i felt uneasy and anxious was waiting for my son to find out if he was accepted to a prestigious college.,"i was upset and anxious, waiting for my son to find out if he was admitted to a prestigious university.",1
last week was the first day of school for my granddaughter. she didn't go to preschool so i was really worried how she would like it and if she would be sad or not. turns out she loves it and i was worried for nothing,"last week was my granddaughter's first day of school, and she didn't go to pre-school, so i was really worried she'd like it.",0
"the other night i was home alone and it was late. all of a sudden, i heard someone knocking at the door really loud and they wouldn't stop. i ignored it but i was so scared and about to call the police but they finally stopped and went away.","i was home alone that night, late, and suddenly i heard someone knock very loud, and they wouldn't stop, and i ignored that, but i was afraid, i wanted to call the police, but they finally stopped and left.",3
"one night my children and i came home and came in through the back door. as i opened it, i saw a tall shadow in the hallway! it scared me so much, as i feared an intruder was in my home.","one night, my boy and i went home and came in through the back door, and when i opened the back door, i saw a high shadow in the hallway!",3
"i did not have a car for a few years and just recently bought a new one. i was scared to drive at first, especially on the highways around here. people drive like crazy people and didn't want to get in another accident. i am getting used to it now though.","i didn't have a car a few years ago, i recently bought a new car, and i was afraid to drive, especially on the highway around here, and people drove like crazy people.",2
"i'm from scotland originally and had to apply to become a us citizen. to do that, you have to pass a civics test. i was soooo nervous!","i was originally from scotland, and i had to apply for citizenship, and to do that, you had to pass the citizenship exam, and i was nervous!",1
going out today to learn a new route for my job and hoping i don't get lost.,i'm going out today to learn a new course of work. i hope i'm not lost.,1
waiting to see if i would graduate was pretty unnerving,wait till i see if i'm nervous after graduation.,0
having nightmares when i was little was scary,it was scary having nightmares when i was a kid.,3
i wasn't able to pay rent recently. i had a messed up home.,i haven't had the money to pay the rent lately. my house is a mess.,1
sometimes i feel scared for no reason,sometimes i'm scared for no reason.,2
when i left my key in my car for the mechanic i was left wondering,"when i left the keys in the car for the mechanic,",0
getting woken up in the middle of the night was scary as heck,"i woke up in the middle of the night, scared to death.",3
i was scared when this random guy walked into my room,"i'm afraid that when this random guy comes into my room,",2
"i have a big test on monday. i am so nervous, i haven't been able to sleep at all.",i have a big test on monday. i'm too nervous. i can't sleep.,0
